

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.13004695     1          0.41707394        0.41677457        0.07177913        0.00029937
     0.13521127     1          0.41035699        0.41004573        0.07585114        0.00031126
     0.14037559     1          0.40337848        0.40305533        0.08011059        0.00032315
     0.14507042     1          0.39680743        0.39647347        0.08416086        0.00033396
     0.15023474     1          0.38932961        0.38898377        0.08883089        0.00034584
     0.15539906     1          0.38159025        0.38123252        0.09374804        0.00035773
     0.16009390     1          0.37432751        0.37395897        0.09845417        0.00036854
     0.16525822     1          0.36608883        0.36570840        0.10391725        0.00038043
     0.17042254     1          0.35758861        0.35719629        0.10971207        0.00039232
     0.17511737     1          0.34963418        0.34923105        0.11529924        0.00040313
     0.18028169     1          0.34063464        0.34021963        0.12183551        0.00041501
     0.18497653     1          0.33222629        0.33180047        0.12817216        0.00042582
     0.19014085     1          0.32272744        0.32228973        0.13562839        0.00043771
     0.19530516     1          0.31296705        0.31251745        0.14365680        0.00044960
     0.20000000     1          0.30386700        0.30340659        0.15151566        0.00046041
     0.20516432     1          0.29360729        0.29313500        0.16085926        0.00047229
     0.21032864     1          0.28308604        0.28260186        0.17103738        0.00048418
     0.21502347     1          0.27329431        0.27279931        0.18111998        0.00049499
     0.22018779     1          0.26227374        0.26176686        0.19326335        0.00050688
     0.22535211     1          0.25099163        0.25047286        0.20668715        0.00051877
     0.23004695     1          0.24050820        0.23997863        0.22019003        0.00052958
     0.23521127     1          0.22872678        0.22818532        0.23672939        0.00054146
     0.24037559     1          0.21668381        0.21613046        0.25537300        0.00055335
     0.24507042     1          0.20550869        0.20494453        0.27451860        0.00056416
     0.25023474     1          0.19296641        0.19239036        0.29852243        0.00057605
     0.25539906     1          0.18016258        0.17957464        0.32633660        0.00058794
     0.26009390     1          0.16829578        0.16769703        0.35576893        0.00059874
     0.26525822     1          0.15499263        0.15438200        0.39397518        0.00061063
     0.27042254     1          0.14142795        0.14080542        0.44016826        0.00062252
     0.27511737     1          0.12886945        0.12823612        0.49144974        0.00063333
     0.28028169     1          0.11480545        0.11416023        0.56200904        0.00064522
     0.28497653     1          0.10179303        0.10113701        0.64446912        0.00065602
     0.29014085     2          0.08844438        0.08799155        0.51199267        0.00045283
     0.29530516     2          0.07936866        0.07923319        0.17068349        0.00013547
     0.30000000     2          0.07603296        0.07620685        0.22869826        0.00017389
     0.30516432     2          0.07775472        0.07821791        0.59569742        0.00046318
     0.31032864     2          0.08392169        0.08455792        0.75811516        0.00063622
     0.31502347     2          0.09169184        0.09235427        0.72245149        0.00066243
     0.32018779     3          0.10052226        0.10107880        0.55364299        0.00055653
     0.32535211     3          0.10877208        0.10925711        0.44591817        0.00048503
     0.33004695     3          0.11604495        0.11646498        0.36195840        0.00042003
     0.33521127     3          0.12379544        0.12414398        0.28154058        0.00034853
     0.34037559     3          0.13128440        0.13156143        0.21101852        0.00027703
     0.34507042     3          0.13786558        0.13807761        0.15379791        0.00021203
     0.35023474     3          0.14485522        0.14499575        0.09701712        0.00014053
     0.35539906     3          0.15158331        0.15165235        0.04554218        0.00006903
     0.36009390     3          0.15747280        0.15747684        0.00256192        0.00000403
     0.36525822     3          0.16370159        0.16363412        0.04121260        0.00006747
     0.36995305     3          0.16913715        0.16900469        0.07831851        0.00013247
     0.37511737     3          0.17486662        0.17466266        0.11664074        0.00020397
     0.38028169     3          0.18033455        0.18005908        0.15275261        0.00027547
     0.38497653     3          0.18507842        0.18473796        0.18395756        0.00034047
     0.39014085     3          0.19004703        0.18963507        0.21677043        0.00041197
     0.39530516     3          0.19475410        0.19427063        0.24824422        0.00048347
