

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.07515925     1          0.47230155        0.47230155        0.00000000        0.00000000
     0.08032644     1          0.46836209        0.46836209        0.00000000        0.00000000
     0.08502390     1          0.46455355        0.46455355        0.00000000        0.00000000
     0.09019109     1          0.46011423        0.46011423        0.00000000        0.00000000
     0.09535829     1          0.45541307        0.45541307        0.00000000        0.00000000
     0.10005575     1          0.45091207        0.45091207        0.00000000        0.00000000
     0.10522294     1          0.44571103        0.44571103        0.00000000        0.00000000
     0.11039014     1          0.44024816        0.44024816        0.00000000        0.00000000
     0.11508759     1          0.43505470        0.43505470        0.00000000        0.00000000
     0.12025479     1          0.42909196        0.42909196        0.00000000        0.00000000
     0.12542199     1          0.42286738        0.42286738        0.00000000        0.00000000
     0.13011944     1          0.41698146        0.41698146        0.00000000        0.00000000
     0.13528664     1          0.41025701        0.41025701        0.00000000        0.00000000
     0.13998409     1          0.40391667        0.40391667        0.00000000        0.00000000
     0.14515129     1          0.39669235        0.39669235        0.00000000        0.00000000
     0.15031849     1          0.38920619        0.38920619        0.00000000        0.00000000
     0.15501594     1          0.38217338        0.38217338        0.00000000        0.00000000
     0.16018314     1          0.37418735        0.37418735        0.00000000        0.00000000
     0.16535034     1          0.36593949        0.36593949        0.00000000        0.00000000
     0.17004779     1          0.35821422        0.35821422        0.00000000        0.00000000
     0.17521499     1          0.34946649        0.34946649        0.00000000        0.00000000
     0.18038219     1          0.34045691        0.34045691        0.00000000        0.00000000
     0.18507964     1          0.33203918        0.33203918        0.00000000        0.00000000
     0.19024684     1          0.32252974        0.32252974        0.00000000        0.00000000
     0.19541404     1          0.31275846        0.31275846        0.00000000        0.00000000
     0.20011149     1          0.30364827        0.30364827        0.00000000        0.00000000
     0.20527869     1          0.29337712        0.29337712        0.00000000        0.00000000
     0.20997614     1          0.28381250        0.28381250        0.00000000        0.00000000
     0.21514334     1          0.27304148        0.27304148        0.00000000        0.00000000
     0.22031054     1          0.26200862        0.26200862        0.00000000        0.00000000
     0.22500799     1          0.25175154        0.25175154        0.00000000        0.00000000
     0.23017519     1          0.24021881        0.24021881        0.00000000        0.00000000
     0.23534239     1          0.22842425        0.22842425        0.00000000        0.00000000
     0.24003984     1          0.21747470        0.21747470        0.00000000        0.00000000
     0.24520704     1          0.20518027        0.20518027        0.00000000        0.00000000
     0.25037424     1          0.19262400        0.19262400        0.00000000        0.00000000
     0.25507169     1          0.18098199        0.18098199        0.00000000        0.00000000
     0.26023889     1          0.16792585        0.16792585        0.00000000        0.00000000
     0.26540609     1          0.15460787        0.15460787        0.00000000        0.00000000
     0.27010354     1          0.14227341        0.14227341        0.00000000        0.00000000
     0.27527074     1          0.12845556        0.12845556        0.00000000        0.00000000
     0.27996819     1          0.11566666        0.11566666        0.00000000        0.00000000
     0.28513539     1          0.10134894        0.10134894        0.00000000        0.00000000
     0.29030259     2          0.08808408        0.08799190        0.10464655        0.00009218
     0.29500004     2          0.07975367        0.07960561        0.18564209        0.00014806
     0.30016724     2          0.07600365        0.07583823        0.21765065        0.00016542
     0.30533443     2          0.07789656        0.07775625        0.18013326        0.00014032
     0.31003189     2          0.08348016        0.08338862        0.10965329        0.00009154
     0.31519909     2          0.09199872        0.09197285        0.02811657        0.00002587
     0.32036628     3          0.10081176        0.10084872        0.03666015        0.00003696
     0.32506374     3          0.10831830        0.10844871        0.12039678        0.00013041
     0.33023093     3          0.11632556        0.11655877        0.20048143        0.00023321
     0.33539813     3          0.12407099        0.12440700        0.27082121        0.00033601
     0.34009559     3          0.13088507        0.13131453        0.32812341        0.00042946
