time,position,velocity,exact_solution,abs_error
75.91,1.27611,-0.712539,0.871876,0.404231
75.92,1.26898,-0.7253,0.866935,0.402046
75.93,1.26173,-0.73799,0.861908,0.399821
75.94,1.25435,-0.750608,0.856794,0.397554
75.95,1.24684,-0.763151,0.851595,0.395248
75.96,1.23921,-0.775619,0.84631,0.392901
75.97,1.23145,-0.788012,0.840941,0.390514
75.98,1.22357,-0.800326,0.835488,0.388087
75.99,1.21557,-0.812562,0.829951,0.38562
76,1.20745,-0.824718,0.824331,0.383114
76.01,1.1992,-0.836792,0.818629,0.380569
76.02,1.19083,-0.848784,0.812845,0.377985
76.03,1.18234,-0.860692,0.80698,0.375363
76.04,1.17374,-0.872516,0.801034,0.372702
76.05,1.16501,-0.884253,0.795008,0.370003
76.06,1.15617,-0.895903,0.788902,0.367266
76.07,1.14721,-0.907465,0.782717,0.364492
76.08,1.13813,-0.918937,0.776455,0.36168
76.09,1.12895,-0.930318,0.770114,0.358831
76.1,1.11964,-0.941608,0.763697,0.355945
76.11,1.11023,-0.952804,0.757203,0.353023
76.12,1.1007,-0.963906,0.750633,0.350064
76.13,1.09106,-0.974913,0.743989,0.34707
76.14,1.08131,-0.985824,0.73727,0.34404
76.15,1.07145,-0.996637,0.730477,0.340974
76.16,1.06148,-1.00735,0.723611,0.337874
76.17,1.05141,-1.01797,0.716673,0.334738
76.18,1.04123,-1.02848,0.709663,0.331569
76.19,1.03095,-1.03889,0.702582,0.328364
76.2,1.02056,-1.0492,0.695431,0.325127
76.21,1.01007,-1.05941,0.688211,0.321855
76.22,0.999472,-1.06951,0.680921,0.31855
76.23,0.988777,-1.0795,0.673564,0.315213
76.24,0.977982,-1.08939,0.666139,0.311843
76.25,0.967088,-1.09917,0.658648,0.30844
76.26,0.956096,-1.10884,0.65109,0.305006
76.27,0.945008,-1.1184,0.643468,0.30154
76.28,0.933824,-1.12785,0.635781,0.298043
76.29,0.922545,-1.13719,0.628031,0.294514
76.3,0.911173,-1.14642,0.620218,0.290956
76.31,0.899709,-1.15553,0.612342,0.287367
76.32,0.888154,-1.16453,0.604406,0.283748
76.33,0.876508,-1.17341,0.596409,0.280099
76.34,0.864774,-1.18217,0.588353,0.276422
76.35,0.852953,-1.19082,0.580237,0.272715
76.36,0.841045,-1.19935,0.572064,0.268981
76.37,0.829051,-1.20776,0.563833,0.265218
76.38,0.816973,-1.21605,0.555546,0.261427
76.39,0.804813,-1.22422,0.547204,0.257609
76.4,0.792571,-1.23227,0.538807,0.253764
76.41,0.780248,-1.24019,0.530356,0.249892
76.42,0.767846,-1.248,0.521852,0.245995
76.43,0.755366,-1.25567,0.513295,0.242071
76.44,0.742809,-1.26323,0.504688,0.238122
76.45,0.730177,-1.27066,0.496029,0.234148
76.46,0.717471,-1.27796,0.487322,0.230149
76.47,0.704691,-1.28513,0.478565,0.226126
76.48,0.69184,-1.29218,0.469761,0.222079
76.49,0.678918,-1.2991,0.46091,0.218008
76.5,0.665927,-1.30589,0.452012,0.213914
76.51,0.652868,-1.31255,0.44307,0.209798
76.52,0.639742,-1.31908,0.434083,0.20566
76.53,0.626552,-1.32547,0.425053,0.201499
76.54,0.613297,-1.33174,0.41598,0.197317
76.55,0.59998,-1.33787,0.406865,0.193114
76.56,0.586601,-1.34387,0.39771,0.188891
76.57,0.573162,-1.34974,0.388516,0.184647
76.58,0.559665,-1.35547,0.379282,0.180383
76.59,0.54611,-1.36107,0.37001,0.1761
76.6,0.532499,-1.36653,0.360702,0.171798
76.61,0.518834,-1.37185,0.351357,0.167477
76.62,0.505116,-1.37704,0.341977,0.163139
76.63,0.491345,-1.38209,0.332563,0.158782
76.64,0.477524,-1.387,0.323116,0.154409
76.65,0.463654,-1.39178,0.313636,0.150018
76.66,0.449737,-1.39642,0.304125,0.145611
76.67,0.435772,-1.40091,0.294584,0.141189
76.68,0.421763,-1.40527,0.285013,0.13675
76.69,0.407711,-1.40949,0.275414,0.132297
76.7,0.393616,-1.41357,0.265787,0.127829
76.71,0.37948,-1.4175,0.256133,0.123347
76.72,0.365305,-1.4213,0.246454,0.118851
76.73,0.351092,-1.42495,0.236751,0.114341
76.74,0.336843,-1.42846,0.227023,0.109819
76.75,0.322558,-1.43183,0.217273,0.105285
76.76,0.30824,-1.43505,0.207501,0.100738
76.77,0.293889,-1.43814,0.197709,0.0961803
76.78,0.279508,-1.44108,0.187896,0.0916113
76.79,0.265097,-1.44387,0.178065,0.0870316
76.8,0.250658,-1.44652,0.168216,0.0824418
76.81,0.236193,-1.44903,0.158351,0.0778424
76.82,0.221703,-1.45139,0.148469,0.0732337
76.83,0.207189,-1.45361,0.138573,0.0686162
76.84,0.192653,-1.45568,0.128662,0.0639904
76.85,0.178096,-1.45761,0.118739,0.0593568
76.86,0.16352,-1.45939,0.108804,0.0547157
76.87,0.148926,-1.46102,0.0988583,0.0500678
76.88,0.134316,-1.46251,0.0889025,0.0454133
76.89,0.119691,-1.46385,0.0789378,0.0407529
76.9,0.105052,-1.46505,0.0689652,0.0360869
76.91,0.0904016,-1.4661,0.0589858,0.0314159
76.92,0.0757406,-1.46701,0.0490004,0.0267402
76.93,0.0610706,-1.46776,0.0390101,0.0220605
76.94,0.0463929,-1.46837,0.0290159,0.017377
76.95,0.0317092,-1.46884,0.0190189,0.0126903
76.96,0.0170208,-1.46915,0.00901989,0.00800093
76.97,0.00232927,-1.46933,-0.000979987,0.00330926
76.98,-0.012364,-1.46935,-0.0109798,0.00138422
76.99,-0.0270575,-1.46922,-0.0209784,0.00607902
77,-0.0417497,-1.46895,-0.030975,0.0107747
77.01,-0.0564393,-1.46854,-0.0409685,0.0154707
77.02,-0.0711246,-1.46797,-0.0509579,0.0201667
77.03,-0.0858043,-1.46726,-0.0609422,0.0248621
77.04,-0.100477,-1.4664,-0.0709204,0.0295566
77.05,-0.115141,-1.4654,-0.0808915,0.0342495
77.06,-0.129795,-1.46425,-0.0908545,0.0389404
77.07,-0.144437,-1.46295,-0.100808,0.043629
77.08,-0.159067,-1.4615,-0.110752,0.0483146
77.09,-0.173682,-1.45991,-0.120685,0.0529969
77.1,-0.188281,-1.45818,-0.130606,0.0576753
77.11,-0.202863,-1.45629,-0.140513,0.0623494
77.12,-0.217426,-1.45427,-0.150407,0.0670188
77.13,-0.231968,-1.45209,-0.160286,0.0716829
77.14,-0.246489,-1.44977,-0.170148,0.0763413
77.15,-0.260987,-1.44731,-0.179994,0.0809935
77.16,-0.27546,-1.4447,-0.189821,0.085639
77.17,-0.289907,-1.44194,-0.19963,0.0902775
77.18,-0.304327,-1.43904,-0.209418,0.0949083
77.19,-0.318717,-1.436,-0.219186,0.0995311
77.2,-0.333077,-1.43281,-0.228932,0.104145
77.21,-0.347405,-1.42948,-0.238654,0.108751
77.22,-0.3617,-1.42601,-0.248353,0.113347
77.23,-0.37596,-1.42239,-0.258027,0.117933
77.24,-0.390184,-1.41863,-0.267676,0.122508
77.25,-0.40437,-1.41473,-0.277297,0.127073
77.26,-0.418518,-1.41069,-0.286891,0.131626
77.27,-0.432624,-1.4065,-0.296456,0.136168
77.28,-0.446689,-1.40217,-0.305992,0.140698
77.29,-0.460711,-1.39771,-0.315497,0.145214
77.3,-0.474688,-1.3931,-0.32497,0.149718
77.31,-0.488619,-1.38835,-0.334411,0.154208
77.32,-0.502503,-1.38347,-0.343818,0.158685
77.33,-0.516337,-1.37844,-0.353191,0.163146
77.34,-0.530122,-1.37328,-0.362529,0.167593
77.35,-0.543855,-1.36798,-0.37183,0.172024
77.36,-0.557534,-1.36254,-0.381095,0.17644
77.37,-0.57116,-1.35696,-0.390321,0.180839
77.38,-0.584729,-1.35125,-0.399508,0.185221
77.39,-0.598242,-1.3454,-0.408655,0.189587
77.4,-0.611696,-1.33942,-0.417761,0.193935
77.41,-0.62509,-1.33331,-0.426826,0.198264
77.42,-0.638423,-1.32705,-0.435848,0.202575
77.43,-0.651694,-1.32067,-0.444826,0.206868
77.44,-0.6649,-1.31415,-0.45376,0.211141
77.45,-0.678042,-1.3075,-0.462648,0.215394
77.46,-0.691117,-1.30072,-0.47149,0.219627
77.47,-0.704124,-1.29381,-0.480285,0.223839
77.48,-0.717062,-1.28677,-0.489032,0.22803
77.49,-0.72993,-1.2796,-0.49773,0.2322
77.5,-0.742726,-1.2723,-0.506379,0.236347
77.51,-0.755449,-1.26487,-0.514976,0.240473
77.52,-0.768098,-1.25732,-0.523522,0.244575
77.53,-0.780671,-1.24964,-0.532016,0.248655
77.54,-0.793167,-1.24183,-0.540457,0.252711
77.55,-0.805586,-1.2339,-0.548843,0.256742
77.56,-0.817925,-1.22584,-0.557175,0.26075
77.57,-0.830183,-1.21767,-0.565451,0.264732
77.58,-0.84236,-1.20936,-0.57367,0.268689
77.59,-0.854454,-1.20094,-0.581832,0.272621
77.6,-0.866463,-1.1924,-0.589936,0.276527
77.61,-0.878387,-1.18373,-0.597981,0.280406
77.62,-0.890224,-1.17495,-0.605966,0.284258
77.63,-0.901974,-1.16604,-0.613891,0.288083
77.64,-0.913634,-1.15702,-0.621754,0.29188
77.65,-0.925204,-1.14789,-0.629555,0.29565
77.66,-0.936683,-1.13864,-0.637293,0.29939
77.67,-0.94807,-1.12927,-0.644967,0.303103
77.68,-0.959362,-1.11979,-0.652577,0.306786
77.69,-0.97056,-1.1102,-0.660121,0.310439
77.7,-0.981662,-1.10049,-0.6676,0.314062
77.71,-0.992667,-1.09067,-0.675011,0.317656
77.72,-1.00357,-1.08075,-0.682355,0.321218
77.73,-1.01438,-1.07071,-0.689631,0.32475
77.74,-1.02509,-1.06057,-0.696838,0.32825
77.75,-1.03569,-1.05032,-0.703976,0.331718
77.76,-1.0462,-1.03996,-0.711043,0.335154
77.77,-1.0566,-1.0295,-0.718039,0.338558
77.78,-1.06689,-1.01893,-0.724963,0.341929
77.79,-1.07708,-1.00826,-0.731814,0.345267
77.8,-1.08716,-0.997491,-0.738592,0.348571
77.81,-1.09714,-0.98662,-0.745297,0.351842
77.82,-1.107,-0.975648,-0.751927,0.355078
77.83,-1.11676,-0.964578,-0.758482,0.35828
77.84,-1.12641,-0.953411,-0.76496,0.361446
77.85,-1.13594,-0.942146,-0.771363,0.364578
77.86,-1.14536,-0.930787,-0.777688,0.367674
77.87,-1.15467,-0.919333,-0.783936,0.370735
77.88,-1.16386,-0.907787,-0.790105,0.373759
77.89,-1.17294,-0.896148,-0.796195,0.376747
77.9,-1.1819,-0.884419,-0.802205,0.379698
77.91,-1.19075,-0.8726,-0.808136,0.382611
77.92,-1.19947,-0.860692,-0.813985,0.385488
77.93,-1.20808,-0.848697,-0.819753,0.388327
77.94,-1.21657,-0.836617,-0.825439,0.391128
77.95,-1.22493,-0.824451,-0.831043,0.39389
77.96,-1.23318,-0.812202,-0.836563,0.396614
77.97,-1.2413,-0.79987,-0.842,0.3993
77.98,-1.2493,-0.787457,-0.847353,0.401946
77.99,-1.25717,-0.774964,-0.852621,0.404553
78,-1.26492,-0.762392,-0.857803,0.40712
78.01,-1.27255,-0.749743,-0.8629,0.409647
78.02,-1.28004,-0.737017,-0.86791,0.412134
78.03,-1.28741,-0.724217,-0.872834,0.41458
78.04,-1.29466,-0.711343,-0.877671,0.416986
78.05,-1.30177,-0.698396,-0.882419,0.41935
78.06,-1.30875,-0.685379,-0.88708,0.421674
78.07,-1.31561,-0.672291,-0.891651,0.423956
78.08,-1.32233,-0.659135,-0.896134,0.426196
78.09,-1.32892,-0.645912,-0.900527,0.428395
78.1,-1.33538,-0.632622,-0.90483,0.430551
78.11,-1.34171,-0.619269,-0.909042,0.432665
78.12,-1.3479,-0.605852,-0.913164,0.434736
78.13,-1.35396,-0.592373,-0.917194,0.436764
78.14,-1.35988,-0.578833,-0.921132,0.438749
78.15,-1.36567,-0.565234,-0.924979,0.440691
78.16,-1.37132,-0.551577,-0.928733,0.44259
78.17,-1.37684,-0.537864,-0.932394,0.444445
78.18,-1.38222,-0.524096,-0.935962,0.446256
78.19,-1.38746,-0.510274,-0.939436,0.448022
78.2,-1.39256,-0.496399,-0.942816,0.449745
78.21,-1.39752,-0.482473,-0.946102,0.451423
78.22,-1.40235,-0.468498,-0.949293,0.453056
78.23,-1.40703,-0.454475,-0.95239,0.454645
78.24,-1.41158,-0.440404,-0.955391,0.456188
78.25,-1.41598,-0.426289,-0.958296,0.457687
78.26,-1.42025,-0.412129,-0.961106,0.45914
78.27,-1.42437,-0.397926,-0.96382,0.460548
78.28,-1.42835,-0.383683,-0.966437,0.461909
78.29,-1.43218,-0.369399,-0.968958,0.463226
78.3,-1.43588,-0.355077,-0.971382,0.464496
78.31,-1.43943,-0.340719,-0.973708,0.46572
78.32,-1.44284,-0.326324,-0.975938,0.466898
78.33,-1.4461,-0.311896,-0.978069,0.468029
78.34,-1.44922,-0.297435,-0.980103,0.469115
78.35,-1.45219,-0.282943,-0.982039,0.470153
78.36,-1.45502,-0.268421,-0.983877,0.471145
78.37,-1.45771,-0.253871,-0.985616,0.47209
78.38,-1.46024,-0.239294,-0.987257,0.472988
78.39,-1.46264,-0.224691,-0.988799,0.473839
78.4,-1.46488,-0.210065,-0.990242,0.474642
78.41,-1.46698,-0.195416,-0.991586,0.475399
78.42,-1.46894,-0.180746,-0.992831,0.476108
78.43,-1.47075,-0.166057,-0.993976,0.47677
78.44,-1.47241,-0.151349,-0.995022,0.477384
78.45,-1.47392,-0.136625,-0.995969,0.477951
78.46,-1.47529,-0.121886,-0.996816,0.47847
78.47,-1.47651,-0.107133,-0.997564,0.478942
78.48,-1.47758,-0.092368,-0.998212,0.479365
78.49,-1.4785,-0.0775922,-0.998759,0.479741
78.5,-1.47928,-0.0628072,-0.999207,0.480069
78.51,-1.4799,-0.0480145,-0.999556,0.480349
78.52,-1.48038,-0.0332154,-0.999804,0.480581
78.53,-1.48072,-0.0184116,-0.999952,0.480765
78.54,-1.4809,-0.00360439,-1,0.480901
78.55,-1.48094,0.0112046,-0.999948,0.480989
78.56,-1.48082,0.026014,-0.999796,0.481029
78.57,-1.48056,0.0408222,-0.999545,0.48102
78.58,-1.48016,0.0556279,-0.999193,0.480964
78.59,-1.4796,0.0704294,-0.998741,0.480859
78.6,-1.4789,0.0852254,-0.99819,0.480706
78.61,-1.47804,0.100014,-0.997538,0.480506
78.62,-1.47704,0.114795,-0.996787,0.480256
78.63,-1.4759,0.129565,-0.995936,0.479959
78.64,-1.4746,0.144324,-0.994986,0.479614
78.65,-1.47316,0.15907,-0.993936,0.479221
78.66,-1.47157,0.173802,-0.992787,0.478779
78.67,-1.46983,0.188517,-0.991538,0.47829
78.68,-1.46794,0.203216,-0.99019,0.477752
78.69,-1.46591,0.217895,-0.988744,0.477167
78.7,-1.46373,0.232554,-0.987198,0.476534
78.71,-1.46141,0.247192,-0.985554,0.475852
78.72,-1.45893,0.261806,-0.983811,0.475123
78.73,-1.45632,0.276395,-0.98197,0.474347
78.74,-1.45355,0.290958,-0.98003,0.473522
78.75,-1.45064,0.305494,-0.977993,0.47265
78.76,-1.44759,0.32,-0.975857,0.47173
78.77,-1.44439,0.334476,-0.973625,0.470763
78.78,-1.44104,0.34892,-0.971294,0.469749
78.79,-1.43755,0.36333,-0.968867,0.468687
78.8,-1.43392,0.377706,-0.966343,0.467578
78.81,-1.43014,0.392045,-0.963722,0.466421
78.82,-1.42622,0.406346,-0.961005,0.465218
78.83,-1.42216,0.420609,-0.958191,0.463968
78.84,-1.41795,0.43483,-0.955282,0.462671
78.85,-1.4136,0.44901,-0.952278,0.461327
78.86,-1.40911,0.463146,-0.949178,0.459937
78.87,-1.40448,0.477237,-0.945983,0.458501
78.88,-1.39971,0.491282,-0.942693,0.457018
78.89,-1.3948,0.505279,-0.93931,0.455488
78.9,-1.38975,0.519227,-0.935832,0.453913
78.91,-1.38455,0.533124,-0.932261,0.452292
78.92,-1.37922,0.54697,-0.928596,0.450625
78.93,-1.37375,0.560762,-0.924839,0.448913
78.94,-1.36814,0.5745,-0.920989,0.447155
78.95,-1.3624,0.588181,-0.917048,0.445352
78.96,-1.35652,0.601805,-0.913014,0.443504
78.97,-1.3505,0.61537,-0.908889,0.44161
78.98,-1.34435,0.628875,-0.904673,0.439673
78.99,-1.33806,0.642319,-0.900367,0.43769
79,-1.33163,0.655699,-0.895971,0.435663
79.01,-1.32508,0.669016,-0.891485,0.433592
79.02,-1.31839,0.682266,-0.88691,0.431477
79.03,-1.31156,0.69545,-0.882246,0.429318
79.04,-1.30461,0.708566,-0.877494,0.427115
79.05,-1.29752,0.721612,-0.872655,0.424869
79.06,-1.29031,0.734587,-0.867728,0.42258
79.07,-1.28296,0.74749,-0.862714,0.420248
79.08,-1.27549,0.76032,-0.857614,0.417873
79.09,-1.26788,0.773075,-0.852429,0.415455
79.1,-1.26015,0.785754,-0.847158,0.412996
79.11,-1.2523,0.798355,-0.841802,0.410494
79.12,-1.24431,0.810878,-0.836362,0.40795
79.13,-1.2362,0.823321,-0.830838,0.405365
79.14,-1.22797,0.835683,-0.825232,0.402738
79.15,-1.21961,0.847963,-0.819543,0.40007
79.16,-1.21113,0.860159,-0.813772,0.397362
79.17,-1.20253,0.87227,-0.807919,0.394613
79.18,-1.19381,0.884296,-0.801986,0.391823
79.19,-1.18497,0.896234,-0.795973,0.388994
79.2,-1.176,0.908083,-0.78988,0.386124
79.21,-1.16692,0.919843,-0.783708,0.383216
79.22,-1.15772,0.931513,-0.777457,0.380267
79.23,-1.14841,0.94309,-0.771129,0.37728
79.24,-1.13898,0.954574,-0.764724,0.374255
79.25,-1.12943,0.965964,-0.758242,0.371191
79.26,-1.11977,0.977258,-0.751685,0.368089
79.27,-1.11,0.988456,-0.745052,0.364949
79.28,-1.10012,0.999556,-0.738345,0.361771
79.29,-1.09012,1.01056,-0.731564,0.358557
79.3,-1.08001,1.02146,-0.724709,0.355306
79.31,-1.0698,1.03226,-0.717783,0.352018
79.32,-1.05948,1.04296,-0.710784,0.348693
79.33,-1.04905,1.05355,-0.703715,0.345333
79.34,-1.03851,1.06404,-0.696575,0.341938
79.35,-1.02787,1.07443,-0.689365,0.338507
79.36,-1.01713,1.08471,-0.682087,0.335041
79.37,-1.00628,1.09488,-0.67474,0.331541
79.38,-0.995332,1.10494,-0.667326,0.328006
79.39,-0.984283,1.11489,-0.659845,0.324438
79.4,-0.973134,1.12474,-0.652298,0.320836
79.41,-0.961887,1.13447,-0.644686,0.3172
79.42,-0.950542,1.14409,-0.63701,0.313532
79.43,-0.939101,1.15359,-0.629269,0.309832
79.44,-0.927565,1.16298,-0.621466,0.306099
79.45,-0.915935,1.17226,-0.613601,0.302334
79.46,-0.904213,1.18142,-0.605674,0.298539
79.47,-0.892398,1.19046,-0.597687,0.294712
79.48,-0.880494,1.19938,-0.58964,0.290854
79.49,-0.8685,1.20819,-0.581534,0.286966
79.5,-0.856418,1.21687,-0.57337,0.283049
79.51,-0.844249,1.22544,-0.565148,0.279101
79.52,-0.831995,1.23388,-0.55687,0.275125
79.53,-0.819656,1.2422,-0.548536,0.27112
79.54,-0.807234,1.2504,-0.540148,0.267086
79.55,-0.79473,1.25847,-0.531705,0.263025
79.56,-0.782146,1.26642,-0.523209,0.258936
79.57,-0.769481,1.27424,-0.514661,0.25482
79.58,-0.756739,1.28193,-0.506062,0.250677
79.59,-0.74392,1.2895,-0.497412,0.246508
79.6,-0.731025,1.29694,-0.488712,0.242313
79.61,-0.718055,1.30425,-0.479963,0.238092
79.62,-0.705013,1.31143,-0.471166,0.233846
79.63,-0.691899,1.31848,-0.462323,0.229576
79.64,-0.678714,1.3254,-0.453432,0.225281
79.65,-0.66546,1.33219,-0.444497,0.220963
79.66,-0.652138,1.33884,-0.435517,0.216621
79.67,-0.638749,1.34536,-0.426494,0.212256
79.68,-0.625296,1.35175,-0.417428,0.207868
79.69,-0.611778,1.358,-0.40832,0.203459
79.7,-0.598198,1.36412,-0.399171,0.199027
79.71,-0.584557,1.3701,-0.389983,0.194575
79.72,-0.570856,1.37595,-0.380755,0.190101
79.73,-0.557097,1.38166,-0.371489,0.185607
79.74,-0.54328,1.38723,-0.362187,0.181093
79.75,-0.529408,1.39266,-0.352848,0.17656
79.76,-0.515481,1.39795,-0.343473,0.172008
79.77,-0.501502,1.40311,-0.334065,0.167437
79.78,-0.487471,1.40812,-0.324623,0.162848
79.79,-0.473389,1.413,-0.315148,0.158241
79.8,-0.459259,1.41773,-0.305642,0.153617
79.81,-0.445082,1.42233,-0.296105,0.148977
79.82,-0.430859,1.42678,-0.286539,0.144319
79.83,-0.416591,1.43108,-0.276944,0.139647
79.84,-0.40228,1.43525,-0.267322,0.134958
79.85,-0.387928,1.43927,-0.257673,0.130255
79.86,-0.373535,1.44315,-0.247998,0.125537
79.87,-0.359103,1.44689,-0.238298,0.120806
79.88,-0.344634,1.45048,-0.228574,0.11606
79.89,-0.33013,1.45393,-0.218827,0.111302
79.9,-0.31559,1.45723,-0.209059,0.106531
79.91,-0.301018,1.46038,-0.19927,0.101748
79.92,-0.286414,1.46339,-0.189461,0.0969538
79.93,-0.27178,1.46626,-0.179632,0.0921481
79.94,-0.257118,1.46897,-0.169786,0.0873317
79.95,-0.242428,1.47155,-0.159923,0.0825051
79.96,-0.227713,1.47397,-0.150044,0.0776687
79.97,-0.212973,1.47625,-0.14015,0.0728232
79.98,-0.19821,1.47838,-0.130242,0.0679688
79.99,-0.183427,1.48036,-0.12032,0.0631062
80,-0.168623,1.48219,-0.110387,0.0582359
80.01,-0.153801,1.48388,-0.100443,0.0533582
80.02,-0.138962,1.48542,-0.0904887,0.0484736
80.03,-0.124108,1.48681,-0.0805254,0.0435828
80.04,-0.10924,1.48805,-0.070554,0.0386861
80.05,-0.0943596,1.48914,-0.0605756,0.0337841
80.06,-0.0794682,1.49008,-0.0505911,0.0288772
80.07,-0.0645674,1.49088,-0.0406015,0.0239659
80.08,-0.0496586,1.49152,-0.0306079,0.0190507
80.09,-0.0347434,1.49202,-0.0206112,0.0141322
80.1,-0.0198232,1.49237,-0.0106125,0.00921068
80.11,-0.00489947,1.49257,-0.000612666,0.0042868
80.12,0.0100262,1.49262,0.0093872,0.000639005
80.13,0.0249524,1.49252,0.0193861,0.00556624
80.14,0.0398775,1.49227,0.0293831,0.0104944
80.15,0.0548002,1.49187,0.0393772,0.015423
80.16,0.0697188,1.49132,0.0493673,0.0203516
80.17,0.084632,1.49062,0.0593524,0.0252796
80.18,0.0995382,1.48978,0.0693317,0.0302066
80.19,0.114436,1.48878,0.079304,0.035132
80.2,0.129324,1.48764,0.0892683,0.0400555
80.21,0.1442,1.48634,0.0992238,0.0449764
80.22,0.159064,1.4849,0.109169,0.0498943
80.23,0.173913,1.48331,0.119104,0.0548087
80.24,0.188746,1.48157,0.129027,0.0597191
80.25,0.203561,1.47968,0.138936,0.064625
80.26,0.218358,1.47765,0.148832,0.0695259
80.27,0.233135,1.47546,0.158713,0.0744214
80.28,0.247889,1.47313,0.168578,0.0793109
80.29,0.262621,1.47065,0.178427,0.0841939
80.3,0.277327,1.46803,0.188257,0.08907
80.31,0.292007,1.46525,0.198069,0.0939387
80.32,0.30666,1.46233,0.207861,0.0987994
80.33,0.321283,1.45927,0.217632,0.103652
80.34,0.335876,1.45605,0.227381,0.108495
80.35,0.350437,1.4527,0.237107,0.113329
80.36,0.364964,1.44919,0.24681,0.118153
80.37,0.379455,1.44554,0.256488,0.122967
80.38,0.393911,1.44175,0.266141,0.12777
80.39,0.408328,1.43781,0.275767,0.132562
80.4,0.422706,1.43373,0.285365,0.137341
80.41,0.437044,1.4295,0.294935,0.142109
80.42,0.451339,1.42513,0.304475,0.146864
80.43,0.46559,1.42061,0.313985,0.151605
80.44,0.479796,1.41596,0.323463,0.156333
80.45,0.493956,1.41116,0.332909,0.161046
80.46,0.508067,1.40622,0.342322,0.165745
80.47,0.522129,1.40114,0.351701,0.170429
80.48,0.536141,1.39592,0.361044,0.175097
80.49,0.5501,1.39056,0.370351,0.179749
80.5,0.564006,1.38506,0.379622,0.184384
80.51,0.577856,1.37942,0.388854,0.189002
80.52,0.59165,1.37364,0.398047,0.193603
80.53,0.605387,1.36772,0.407201,0.198186
80.54,0.619064,1.36167,0.416314,0.20275
80.55,0.632681,1.35548,0.425385,0.207296
80.56,0.646235,1.34915,0.434414,0.211822
80.57,0.659727,1.34269,0.443399,0.216328
80.58,0.673154,1.33609,0.45234,0.220814
80.59,0.686515,1.32936,0.461236,0.225279
80.6,0.699808,1.32249,0.470085,0.229723
80.61,0.713033,1.3155,0.478888,0.234145
80.62,0.726188,1.30837,0.487642,0.238546
80.63,0.739272,1.3011,0.496348,0.242923
80.64,0.752283,1.29371,0.505005,0.247278
80.65,0.76522,1.28619,0.51361,0.25161
80.66,0.778082,1.27854,0.522165,0.255917
80.67,0.790867,1.27075,0.530667,0.2602
80.68,0.803575,1.26285,0.539116,0.264459
80.69,0.816203,1.25481,0.547511,0.268692
80.7,0.828751,1.24665,0.555852,0.272899
80.71,0.841218,1.23836,0.564137,0.277081
80.72,0.853601,1.22995,0.572365,0.281236
80.73,0.865901,1.22141,0.580536,0.285364
80.74,0.878115,1.21275,0.58865,0.289465
80.75,0.890242,1.20397,0.596704,0.293539
80.76,0.902282,1.19507,0.604699,0.297584
80.77,0.914233,1.18605,0.612633,0.3016
80.78,0.926093,1.1769,0.620506,0.305588
80.79,0.937862,1.16764,0.628317,0.309546
80.8,0.949539,1.15827,0.636065,0.313474
80.81,0.961121,1.14877,0.643749,0.317373
80.82,0.972609,1.13916,0.651369,0.32124
80.83,0.984001,1.12943,0.658924,0.325077
80.84,0.995295,1.11959,0.666413,0.328882
80.85,1.00649,1.10964,0.673835,0.332656
80.86,1.01759,1.09957,0.68119,0.336397
80.87,1.02858,1.0894,0.688477,0.340106
80.88,1.03948,1.07911,0.695695,0.343782
80.89,1.05027,1.06872,0.702844,0.347425
80.9,1.06096,1.05822,0.709922,0.351034
80.91,1.07154,1.04761,0.716929,0.354608
80.92,1.08201,1.03689,0.723865,0.358149
80.93,1.09238,1.02607,0.730728,0.361655
80.94,1.10264,1.01515,0.737518,0.365125
80.95,1.11279,1.00412,0.744234,0.368561
80.96,1.12284,0.992992,0.750876,0.37196
80.97,1.13277,0.981764,0.757443,0.375323
80.98,1.14258,0.970436,0.763934,0.37865
80.99,1.15229,0.95901,0.770348,0.381939
81,1.16188,0.947487,0.776686,0.385192
81.01,1.17135,0.935869,0.782946,0.388407
81.02,1.18071,0.924155,0.789128,0.391584
81.03,1.18995,0.912348,0.79523,0.394723
81.04,1.19908,0.900448,0.801254,0.397823
81.05,1.20808,0.888458,0.807197,0.400884
81.06,1.21697,0.876377,0.813059,0.403907
81.07,1.22573,0.864207,0.81884,0.406889
81.08,1.23437,0.85195,0.824539,0.409832
81.09,1.24289,0.839606,0.830156,0.412735
81.1,1.25129,0.827177,0.83569,0.415597
81.11,1.25956,0.814664,0.84114,0.418419
81.12,1.26771,0.802069,0.846506,0.421199
81.13,1.27573,0.789392,0.851787,0.423939
